,Unnamed: 0,absolute_magnitude_h,is_potentially_hazardous_asteroid,is_sentry_object,meters_estimated_diameter,orbit_id,orbit_class_type,perihelion_distance,aphelion_distance,orbit_class_description,volume (m^3)
2734,2734,-0.6387482879556973,False,0,1.5446091716732978e-36,29,0,2.4840582744744175,0.044595263068895316,1,1.1977498956249287e-100
2735,2735,-0.6386650240310954,False,0,1.5446091716732978e-36,27,0,2.589032570565513,0.04458086189113173,1,1.1977498956249287e-100
2736,2736,-0.638532714233098,False,0,1.5446091716732978e-36,21,1,1.6734008788282502,0.043601121347817656,3,1.1977498956249287e-100
2737,2737,-0.638750569159111,True,0,1.5446091716732978e-36,37,1,1.672572090414046,0.04439420700822052,3,1.1977498956249287e-100
2738,2738,-0.6387528503625247,False,0,1.5446091716732978e-36,38,0,2.4227456490080033,0.044703777866356244,1,1.1977498956249287e-100
2739,2739,-0.6389650022800034,False,0,1.5446091716732978e-36,37,1,1.5452683733542503,0.04679563631849219,3,1.1977498956249287e-100
2740,2740,-0.6389421902458658,True,0,1.5446091716732978e-36,80,1,2.0728045093425167,0.04579363088388959,3,1.1977498956249287e-100
2741,2741,-0.6390516880097258,False,0,1.5446091716732978e-36,73,0,2.2693026542195756,0.046750146867809796,1,1.1977498956249287e-100
2742,2742,-0.6388395360922472,False,0,1.5446091716732978e-36,38,0,2.42683829035054,0.045001937057833306,1,1.1977498956249287e-100
2743,2743,-0.6390072045431577,False,0,1.5446091716732978e-36,38,0,2.578373019104392,0.04571942598321036,1,1.1977498956249287e-100
2744,2744,-0.6388920037707634,True,0,1.5446091716732978e-36,101,1,2.050454075639707,0.046295974538337996,3,1.1977498956249287e-100
2745,2745,-0.6390106263482783,False,0,1.5446091716732978e-36,28,1,1.6496312677759433,0.044843996791699134,3,1.1977498956249287e-100
2746,2746,-0.6387825060069034,False,0,1.5446091716732978e-36,14,0,2.2946079120505534,0.04618531418712797,1,1.1977498956249287e-100
2747,2747,-0.6388281300751785,False,0,1.5446091716732978e-36,16,1,1.4251124267327127,0.044509486888060515,3,1.1977498956249287e-100
2748,2748,-0.6390710782387427,False,0,1.5446091716732978e-36,23,0,2.3014787605537466,0.04534654605232324,1,1.1977498956249287e-100
2749,2749,-0.6388281300751785,False,0,1.5446091716732978e-36,105,0,2.3798720759558813,0.045829710509296864,1,1.1977498956249287e-100
2750,2750,-0.6390003609329165,False,0,1.5446091716732978e-36,32,0,2.446286935978808,0.04622867281245499,1,1.1977498956249287e-100
2751,2751,-0.6389764082970721,False,0,1.5446091716732978e-36,52,0,2.4442780388845327,0.04663924987703302,1,1.1977498956249287e-100
2752,2752,-0.6388018962359203,True,0,1.5446091716732978e-36,98,1,2.027787689828698,0.04486385191263979,3,1.1977498956249287e-100
2753,2753,-0.6388395360922472,False,0,1.5446091716732978e-36,84,0,2.3657557940265823,0.046375636152481525,1,1.1977498956249287e-100
2754,2754,-0.639140654942862,False,0,1.5446091716732978e-36,43,0,2.203117368680463,0.047574806079134065,1,1.1977498956249287e-100
2755,2755,-0.639004923339744,False,0,1.5446091716732978e-36,33,1,1.5241405554096004,0.046324299552132055,3,1.1977498956249287e-100
2756,2756,-0.6389079721946597,True,0,1.5446091716732978e-36,16,2,1.5089069933823138,0.04279609024327957,2,1.1977498956249287e-100
2757,2757,-0.6383947014265662,False,0,1.5446091716732978e-36,34,1,1.8468453133221705,0.044249142461964146,3,1.1977498956249287e-100
2758,2758,-0.6391429361462757,False,0,1.5446091716732978e-36,76,1,1.5273074409539813,0.046793842773187586,3,1.1977498956249287e-100
2759,2759,-0.6387254759215597,False,0,1.5446091716732978e-36,92,0,2.2344536178321865,0.04560578988879182,1,1.1977498956249287e-100
2760,2760,-0.6383832954094975,False,0,1.5446091716732978e-36,27,0,2.3176668316398263,0.04553938998150263,1,1.1977498956249287e-100
2761,2761,-0.6387539909642316,True,0,1.5446091716732978e-36,46,1,2.0101676179788583,0.04417513374225422,3,1.1977498956249287e-100
2762,2762,-0.6387482879556973,True,0,1.5446091716732978e-36,63,1,2.0843705741666607,0.044575601122313485,3,1.1977498956249287e-100
2763,2763,-0.6391018744848282,False,0,1.5446091716732978e-36,51,0,2.276501623959258,0.04709520957853157,1,1.1977498956249287e-100
2764,2764,-0.6390448443994846,True,0,1.5446091716732978e-36,36,1,1.7867658985687418,0.047339893679034135,3,1.1977498956249287e-100
2765,2765,-0.6385657916825973,False,0,1.5446091716732978e-36,34,0,2.187218486242765,0.04407118692856994,1,1.1977498956249287e-100
2766,2766,-0.6386912578703535,True,0,1.5446091716732978e-36,40,0,2.187141301781499,0.04365556435437693,1,1.1977498956249287e-100
2767,2767,-0.6387254759215597,False,0,1.5446091716732978e-36,40,0,2.347684781564669,0.04349408417416632,1,1.1977498956249287e-100
2768,2768,-0.639022032365347,True,0,1.5446091716732978e-36,33,1,1.975136382970263,0.04656052619736992,3,1.1977498956249287e-100
2769,2769,-0.6387710999898347,False,0,1.5446091716732978e-36,29,0,2.5463967821881885,0.04520171076715857,1,1.1977498956249287e-100
2770,2770,-0.6390459850011915,False,0,1.5446091716732978e-36,56,1,1.9098336374890235,0.047941039760150864,3,1.1977498956249287e-100
2771,2771,-0.6390106263482783,False,0,1.5446091716732978e-36,27,0,2.297844189077101,0.04691102635472454,1,1.1977498956249287e-100
2772,2772,-0.6388669105332122,False,0,1.5446091716732978e-36,70,0,2.180533908478038,0.04490044442416635,1,1.1977498956249287e-100
2773,2773,-0.638787068413731,False,0,1.5446091716732978e-36,51,0,2.290760527133767,0.0440383699523947,1,1.1977498956249287e-100
2774,2774,-0.638831551880299,False,0,1.5446091716732978e-36,52,1,2.002077975804591,0.04467459560010764,3,1.1977498956249287e-100
2775,2775,-0.6390334383824158,False,0,1.5446091716732978e-36,45,1,1.5075364330589527,0.04741384284616999,3,1.1977498956249287e-100
2776,2776,-0.638759693972766,True,0,1.5446091716732978e-36,37,1,1.91940951621507,0.044204050618821766,3,1.1977498956249287e-100
2777,2777,-0.6385657916825973,False,0,1.5446091716732978e-36,29,1,2.0067834000999882,0.04454238709527135,3,1.1977498956249287e-100
2778,2778,-0.6389764082970721,False,0,1.5446091716732978e-36,28,0,2.2293410369859807,0.04700248264898341,1,1.1977498956249287e-100
2779,2779,-0.638805318041041,True,0,1.5446091716732978e-36,28,2,1.4776089148354585,0.04363964537681281,2,1.1977498956249287e-100
2780,2780,-0.638759693972766,False,0,1.5446091716732978e-36,27,0,2.322358235499318,0.044572708782774764,1,1.1977498956249287e-100
2781,2781,-0.6390425631960708,False,0,1.5446091716732978e-36,32,0,2.22405417746132,0.04601671428904229,1,1.1977498956249287e-100
2782,2782,-0.6386752894464572,False,0,1.5446091716732978e-36,25,1,1.8861921103092332,0.043883117331047515,3,1.1977498956249287e-100
2783,2783,-0.6389878143141409,False,0,1.5446091716732978e-36,46,1,1.9675962777632034,0.04655106766992578,3,1.1977498956249287e-100
2784,2784,-0.6387939120239722,False,0,1.5446091716732978e-36,29,0,2.3223362030973407,0.04603690513327795,1,1.1977498956249287e-100
2785,2785,-0.638986673712434,False,0,1.5446091716732978e-36,98,0,2.204604040925765,0.04642301607248224,1,1.1977498956249287e-100
2786,2786,-0.6388395360922472,True,0,1.5446091716732978e-36,38,1,1.9154873554505885,0.04590263424729152,3,1.1977498956249287e-100
2787,2787,-0.6387482879556973,False,0,1.5446091716732978e-36,29,0,2.238918407689696,0.044431800923878995,1,1.1977498956249287e-100
2788,2788,-0.6390733594421564,False,0,1.5446091716732978e-36,66,1,1.5169787147666218,0.046524636353873015,3,1.1977498956249287e-100
2789,2789,-0.6387939120239722,False,0,1.5446091716732978e-36,54,1,2.0687213494149184,0.04606032701751149,3,1.1977498956249287e-100
2790,2790,-0.6387825060069034,False,0,1.5446091716732978e-36,57,2,1.672277241379581,0.04309436736244871,2,1.1977498956249287e-100
2791,2791,-0.6389193782117284,False,0,1.5446091716732978e-36,31,0,2.396298131392814,0.04637993921187207,1,1.1977498956249287e-100
2792,2792,-0.6388988473810047,True,0,1.5446091716732978e-36,32,1,2.12016716661018,0.046515121238771495,3,1.1977498956249287e-100
2793,2793,-0.6390448443994846,False,0,1.5446091716732978e-36,26,0,2.640046291041056,0.046884070876254576,1,1.1977498956249287e-100
2794,2794,-0.639158904570172,False,0,1.5446091716732978e-36,44,0,2.4098066742461253,0.04746645959019069,1,1.1977498956249287e-100
2795,2795,-0.6387710999898347,True,0,1.5446091716732978e-36,83,2,1.463062620026997,0.042765929408144006,2,1.1977498956249287e-100
2796,2796,-0.6388589263212641,False,0,1.5446091716732978e-36,48,1,1.6164923595232619,0.04527962579067424,3,1.1977498956249287e-100
2797,2797,-0.638931924830504,False,0,1.5446091716732978e-36,53,0,2.4405062261801023,0.04616179129635198,1,1.1977498956249287e-100
2798,2798,-0.638977548898779,True,0,1.5446091716732978e-36,73,1,1.9220838432296292,0.046877114862797054,3,1.1977498956249287e-100
2799,2799,-0.6387710999898347,False,0,1.5446091716732978e-36,28,0,2.2741744225328993,0.04394886219326246,1,1.1977498956249287e-100
2800,2800,-0.6391577639684651,False,0,1.5446091716732978e-36,34,0,2.440970763699924,0.04726473197298104,1,1.1977498956249287e-100
2801,2801,-0.6388965661775909,False,0,1.5446091716732978e-36,58,1,1.8198428844162617,0.04568607622562787,3,1.1977498956249287e-100
2802,2802,-0.6390106263482783,False,0,1.5446091716732978e-36,39,0,2.379531251138216,0.04640353561221511,1,1.1977498956249287e-100
2803,2803,-0.6386912578703535,True,0,1.5446091716732978e-36,22,1,1.959388347787625,0.044047111922260525,3,1.1977498956249287e-100
2804,2804,-0.6387368819386285,True,0,1.5446091716732978e-36,64,1,1.9197947245633549,0.04487715048815926,3,1.1977498956249287e-100
2805,2805,-0.6388623481263846,False,0,1.5446091716732978e-36,25,0,2.526577570222748,0.04518027469143695,1,1.1977498956249287e-100
2806,2806,-0.6386798518532848,True,0,1.5446091716732978e-36,58,2,1.478561239679272,0.042912295831121675,2,1.1977498956249287e-100
2807,2807,-0.6389421902458658,False,0,1.5446091716732978e-36,31,0,2.5885216912786086,0.0463580327432328,1,1.1977498956249287e-100
2808,2808,-0.6389786895004859,True,0,1.5446091716732978e-36,53,1,1.5574341938869205,0.046437421465045634,3,1.1977498956249287e-100
2809,2809,-0.6388703323383328,False,0,1.5446091716732978e-36,59,1,2.0359004506907588,0.043137253513321344,3,1.1977498956249287e-100
2810,2810,-0.6389091127963665,False,0,1.5446091716732978e-36,78,1,1.8542930022538753,0.046153720900955694,3,1.1977498956249287e-100
2811,2811,-0.6386821330566985,True,0,1.5446091716732978e-36,31,1,1.7547381281754135,0.043674362459823445,3,1.1977498956249287e-100
2812,2812,-0.638587463115028,False,0,1.5446091716732978e-36,30,2,1.7434259584971412,0.04323997320697645,2,1.1977498956249287e-100
2813,2813,-0.6389524556612277,False,0,1.5446091716732978e-36,43,0,2.2848707277182028,0.04592843135812965,1,1.1977498956249287e-100
2814,2814,-0.6388851601605222,False,0,1.5446091716732978e-36,72,0,2.3631735157507734,0.045634907508118626,1,1.1977498956249287e-100
2815,2815,-0.6389490338561071,False,0,1.5446091716732978e-36,48,0,2.2287230502383713,0.04472997582132795,1,1.1977498956249287e-100
2816,2816,-0.6388247082700578,True,0,1.5446091716732978e-36,21,0,2.2100847000703947,0.044896214229528233,1,1.1977498956249287e-100
2817,2817,-0.6387368819386285,True,0,1.5446091716732978e-36,47,1,2.018026591959601,0.04468468080269948,3,1.1977498956249287e-100
2818,2818,-0.6387939120239722,False,0,1.5446091716732978e-36,45,2,1.5783677563725176,0.04337195831950382,2,1.1977498956249287e-100
2819,2819,-0.6385543856655286,False,0,1.5446091716732978e-36,28,2,1.5177781094197607,0.0433010357662669,2,1.1977498956249287e-100
2820,2820,-0.6389421902458658,False,0,1.5446091716732978e-36,68,1,2.0665626753799407,0.04561997898207017,3,1.1977498956249287e-100
2821,2821,-0.6386798518532848,False,0,1.5446091716732978e-36,34,2,1.5803501424975082,0.043160059621895036,2,1.1977498956249287e-100
2822,2822,-0.6388954255758841,True,0,1.5446091716732978e-36,40,1,2.0825311182556603,0.0456019892001471,3,1.1977498956249287e-100
2823,2823,-0.638759693972766,False,0,1.5446091716732978e-36,28,1,1.3715942144120277,0.04457157004899165,3,1.1977498956249287e-100
2824,2824,-0.6389535962629346,False,0,1.5446091716732978e-36,27,0,2.5793500496525934,0.04645633461405032,1,1.1977498956249287e-100
2825,2825,-0.6389307842287971,False,0,1.5446091716732978e-36,42,0,2.3353137401026913,0.0466281416930421,1,1.1977498956249287e-100
2826,2826,-0.6388395360922472,True,0,1.5446091716732978e-36,58,1,1.8532994607346025,0.04386432434691505,3,1.1977498956249287e-100
2827,2827,-0.6388737541434534,False,0,1.5446091716732978e-36,24,1,1.6291208273206965,0.0442691671222535,3,1.1977498956249287e-100
2828,2828,-0.6388908631690565,False,0,1.5446091716732978e-36,32,0,2.3818139881351676,0.045789492095071604,1,1.1977498956249287e-100
2829,2829,-0.6385657916825973,False,0,1.5446091716732978e-36,30,2,1.3320884989835182,0.043520766905113153,2,1.1977498956249287e-100
2830,2830,-0.6386513368106129,True,0,1.5446091716732978e-36,107,0,2.195219113007559,0.04422145749313068,1,1.1977498956249287e-100
2831,2831,-0.6386923984720604,False,0,1.5446091716732978e-36,42,1,1.6847895334312797,0.044115786627128374,3,1.1977498956249287e-100
2832,2832,-0.6389786895004859,False,0,1.5446091716732978e-36,57,0,2.349937421256306,0.046293345820875506,1,1.1977498956249287e-100
2833,2833,-0.6391018744848282,False,0,1.5446091716732978e-36,74,1,1.5503944749906564,0.047044817818893116,3,1.1977498956249287e-100
2834,2834,-0.6389079721946597,False,0,1.5446091716732978e-36,39,1,2.034099893709525,0.046483603840739705,3,1.1977498956249287e-100
2835,2835,-0.6390197511619333,False,0,1.5446091716732978e-36,20,0,2.4441709831563045,0.046374158539590274,1,1.1977498956249287e-100
2836,2836,-0.6389421902458658,True,0,1.5446091716732978e-36,33,1,1.5498552090514148,0.046184375106755306,3,1.1977498956249287e-100
2837,2837,-0.6385886037167349,False,0,1.5446091716732978e-36,36,2,1.7031669158602845,0.043217341179797156,2,1.1977498956249287e-100
2838,2838,-0.6388669105332122,False,0,1.5446091716732978e-36,43,1,1.6841935596676416,0.04606125321090956,3,1.1977498956249287e-100
2839,2839,-0.6385771976996661,False,0,1.5446091716732978e-36,29,1,1.8291844883626958,0.0436264958940041,3,1.1977498956249287e-100
2840,2840,-0.6391064368916558,False,0,1.5446091716732978e-36,105,0,2.409125048758762,0.046987698125013334,1,1.1977498956249287e-100
2841,2841,-0.6387825060069034,True,0,1.5446091716732978e-36,34,1,2.092638397291627,0.04367430111471761,3,1.1977498956249287e-100
2842,2842,-0.6389079721946597,False,0,1.5446091716732978e-36,47,1,2.001865166967569,0.04551551222897464,3,1.1977498956249287e-100
2843,2843,-0.6390893278660527,True,0,1.5446091716732978e-36,92,1,1.7283294928798651,0.04734752000174305,3,1.1977498956249287e-100
2844,2844,-0.6389262218219697,False,0,1.5446091716732978e-36,31,1,1.9531121289137845,0.044916395255494505,3,1.1977498956249287e-100
2845,2845,-0.639186279011137,False,0,1.5446091716732978e-36,31,1,1.3795140156885588,0.04737198930667018,3,1.1977498956249287e-100
2846,2846,-0.6386912578703535,False,0,1.5446091716732978e-36,23,1,1.7045832520784143,0.043989449337389956,3,1.1977498956249287e-100
2847,2847,-0.6389878143141409,False,0,1.5446091716732978e-36,71,0,2.393646881543326,0.04668873385617865,1,1.1977498956249287e-100
2848,2848,-0.6388737541434534,True,0,1.5446091716732978e-36,121,0,2.1668350640213747,0.046867790441443166,1,1.1977498956249287e-100
2849,2849,-0.6387368819386285,False,0,1.5446091716732978e-36,19,1,1.7643857589707148,0.04479662805933002,3,1.1977498956249287e-100
2850,2850,-0.6389079721946597,False,0,1.5446091716732978e-36,37,0,2.4246249024044575,0.046652877960530206,1,1.1977498956249287e-100
2851,2851,-0.638714069904491,True,0,1.5446091716732978e-36,36,1,1.8476782139904315,0.043691138287667894,3,1.1977498956249287e-100
2852,2852,-0.6389764082970721,True,0,1.5446091716732978e-36,32,1,1.4295070676933586,0.04735029234033565,3,1.1977498956249287e-100
2853,2853,-0.6387710999898347,False,0,1.5446091716732978e-36,24,1,1.5490751911498586,0.044261966809466105,3,1.1977498956249287e-100
2854,2854,-0.6386308059798892,True,0,1.5446091716732978e-36,30,1,1.8166893935777038,0.043751749191100024,3,1.1977498956249287e-100
2855,2855,-0.638796193227386,False,0,1.5446091716732978e-36,86,0,2.166167427805272,0.04375083758745057,1,1.1977498956249287e-100
2856,2856,-0.6390722188404495,False,0,1.5446091716732978e-36,71,0,2.178967653403351,0.04697495612729935,1,1.1977498956249287e-100
2857,2857,-0.639140654942862,False,0,1.5446091716732978e-36,36,1,1.3636819532827025,0.044407921606614206,3,1.1977498956249287e-100
2858,2858,-0.6389068315929528,False,0,1.5446091716732978e-36,55,2,1.4585818662632748,0.043118063446817845,2,1.1977498956249287e-100
2859,2859,-0.6390334383824158,False,0,1.5446091716732978e-36,70,0,2.5266206701769636,0.04641126537789425,1,1.1977498956249287e-100
2860,2860,-0.6387425849471629,True,0,1.5446091716732978e-36,63,1,1.9470832938746396,0.04484302894271563,3,1.1977498956249287e-100
2861,2861,-0.6388361142871266,True,0,1.5446091716732978e-36,31,2,1.4761814146674035,0.04369745889529163,2,1.1977498956249287e-100
2862,2862,-0.6387939120239722,True,0,1.5446091716732978e-36,68,1,1.7674437963690215,0.04647119392947489,3,1.1977498956249287e-100
2863,2863,-0.6387117887010773,False,0,1.5446091716732978e-36,29,0,2.560396753055019,0.045855418294159817,1,1.1977498956249287e-100
2864,2864,-0.6388520827110228,True,0,1.5446091716732978e-36,41,2,1.6518852338637096,0.0432092940075408,2,1.1977498956249287e-100
2865,2865,-0.639004923339744,True,0,1.5446091716732978e-36,36,1,2.0615278061995097,0.04617399611872594,3,1.1977498956249287e-100
2866,2866,-0.6386684458362161,True,0,1.5446091716732978e-36,22,0,2.2021323029880833,0.04396131120330202,1,1.1977498956249287e-100
2867,2867,-0.6389079721946597,False,0,1.5446091716732978e-36,32,0,2.401186083017171,0.044805513084758386,1,1.1977498956249287e-100
2868,2868,-0.6388851601605222,False,0,1.5446091716732978e-36,48,0,2.1639451615522756,0.044398903806278756,1,1.1977498956249287e-100
2869,2869,-0.6386182593611136,True,0,1.5446091716732978e-36,71,0,2.1574299694100514,0.04452321337973029,1,1.1977498956249287e-100
2870,2870,-0.6388098804478685,True,0,1.5446091716732978e-36,43,1,1.9518049505147554,0.04455621291205277,3,1.1977498956249287e-100
2871,2871,-0.6388395360922472,False,0,1.5446091716732978e-36,27,0,2.206743905550332,0.04451151241935186,1,1.1977498956249287e-100
2872,2872,-0.6387825060069034,False,0,1.5446091716732978e-36,30,1,2.1033971071028152,0.04368776172828654,3,1.1977498956249287e-100
2873,2873,-0.6392741053425663,True,0,1.5446091716732978e-36,58,1,1.3850798495948333,0.047844254754926235,3,1.1977498956249287e-100
